,Unnamed: 0,Neff,cas,density,density_sigma,dielectric,formula,temperature
0,0,315.5708312988281,126492-54-4,925.2199113795928,0.00017208234931471696,3.1374316332798284,C7H12O2,278.2
1,1,454.7879943847656,142-96-1,770.5036607610967,0.00013605478316547145,1.9064663922057756,C8H18O,293.2
2,2,260.56500244140625,126068-67-5,1140.4140509641122,0.00015195520449002404,12.383504215101835,C6H15NO3,318.2
3,3,722.3425903320312,140-88-5,915.1183335733197,0.0001618865836187854,3.6092877216054737,C5H8O2,318.2
4,4,717.4221801757812,616-38-6,1090.063278521236,0.00017795874677532314,1.535601055838587,C3H6O3,328.2
5,5,303.44659423828125,126-33-0,1309.4986531986663,0.000198759131957495,17.403048731950662,C4H8O2S,293.2
6,6,641.9911499023438,173201-80-4,886.4171120113816,0.00016808508658788232,6.037575985562492,C4H10O2,318.2
7,7,1280.7965087890625,54841-71-3,792.7651896143967,0.0001827172958435562,22.919613957241666,CH4O,288.2
8,8,528.8255004882811,83855-85-0,908.8176676641372,0.00016581695390802023,8.254437507531062,C5H12O2,303.2
9,9,861.250244140625,102256-29-1,967.4491589662686,0.0001572415621109785,4.273723483266751,C4H6O2,310.6
10,10,371.101806640625,126492-54-4,907.3364570893584,0.00016914702231329712,2.9046186545506623,C7H12O2,295.6
11,11,576.4146118164062,140-88-5,948.953418307557,0.00015247097361400258,3.8633513468351603,C5H8O2,288.2
12,12,433.1915588378906,108-01-0,917.3999354577458,0.00017414084767282964,15.93931952498169,C4H11NO,303.2
13,13,348.3058776855469,111-84-2,715.4261539395862,0.00014460838200123081,1.0031532606240008,C9H20,288.2
14,14,431.452880859375,31372-91-5,684.8958232103009,0.00013473504253493456,1.0032722608824745,C8H18,303.2
15,15,286.19476318359375,142939-39-7,994.350763616584,0.00018181921599836454,5.593036183117367,C6H14O3,298.2
16,16,378.8369140625,126-33-0,1295.1391536616431,0.00018391405459005736,18.95977384446847,C4H8O2S,308.2
17,17,519.1239624023439,140-88-5,929.7475300276088,0.00017998110481052266,3.618595791591381,C5H8O2,305.6
18,18,2346.285400390625,14314-42-2,1037.7527907368064,0.00018626464561252232,122.94254520562076,H2O,315.2
19,19,661.3131103515625,140-88-5,909.1298033046512,0.00017329076852593654,3.5875400067011203,C5H8O2,323.2
20,20,488.0447082519531,142-82-5,658.7381966263755,0.00015662330026675454,1.002662800227643,C7H16,308.2
21,21,2385.484130859375,14314-42-2,1029.3975055744143,0.0001879766729649344,111.82196023154457,H2O,323.2
22,22,526.1714477539061,68-12-2,972.1901500586656,0.00017032547331444933,24.517622030901524,C3H7NO,303.2
23,23,464.8294982910156,57-55-6,1030.49239937078,0.00018279185510796585,16.24927095579587,C3H8O2,303.2
24,24,505.0103759765625,140-88-5,935.4876351320248,0.00018126300738040502,3.588895254651877,C5H8O2,300.6
25,25,792.8939208984375,121182-78-3,786.7197494423568,0.000181958877219988,14.372439984633127,C2H6O,298.0
26,26,680.4774169921875,140-88-5,918.0050289562707,0.00016392041149721154,3.5069095520975817,C5H8O2,315.6
27,27,602.6022338867188,140-88-5,938.33007859539,0.0001617011647632541,3.384154205748612,C5H8O2,298.2
28,28,364.7420654296875,189832-99-3,943.8180140652112,0.00018982422531214506,16.7459124090253,C4H11NO,313.2
29,29,543.4537963867189,28347-88-8,1060.8312425949823,0.00018180117464547185,1.071423140570456,C4H8O2,318.2
30,30,593.873291015625,71-23-8,795.615459003691,0.00017829602168837876,9.481301182471533,C3H8O,298.2
31,31,611.619384765625,8013-70-5,791.2217714197218,0.00017778360841849152,10.44121322959126,C3H8O,300.2
32,32,356.83319091796875,189832-99-3,949.5914101573952,0.00018711696773966217,15.370149351451404,C4H11NO,308.2
33,33,623.9097290039062,173201-80-4,874.4520914391392,0.00017701557713581623,6.510291411683599,C4H10O2,328.2
34,34,515.9422607421875,173201-80-4,908.7054407387244,0.00017203006045678234,6.850183936286568,C4H10O2,298.2
35,35,351.9624328613281,11119-77-0,928.6836416064872,0.0001820480907593507,9.64789128043226,C6H10O,298.2
36,36,607.2299194335938,71-23-8,795.9249869025447,0.00017698898013185913,9.44839531961138,C3H8O,298.0
37,37,383.91241455078125,71-41-0,805.2967830494163,0.0001769266582392841,9.328198429758725,C5H12O,298.2
38,38,741.1050415039062,120-92-3,917.0793714145234,0.00014399552547364198,8.83308986485169,C5H8O,308.2
39,39,343.8274230957031,31372-91-5,680.3397826375246,0.00016239746987931682,1.0025271462784515,C8H18,308.2
40,40,481.7312316894531,140-88-5,943.7080381519112,0.00017833972597402746,3.9921592578644085,C5H8O2,293.2
41,41,616.623046875,120-92-3,936.94665127947,0.00015135235925851817,9.344226121391193,C5H8O,288.2
42,42,381.4385986328125,189832-99-3,954.4805167039008,0.00018475512050230967,16.799727986053135,C4H11NO,303.2
43,43,359.51788330078125,126492-54-4,917.6175872353072,0.00016135516817020028,2.827408672139339,C7H12O2,285.6
44,44,596.88671875,140-88-5,952.281326003288,0.00015693429367442794,3.8248897419055896,C5H8O2,285.6
45,45,570.6768798828125,127-19-5,940.0654805667747,0.00015219641950462175,22.381357412399662,C4H9NO,303.2
46,46,596.107666015625,71-23-8,785.0574710585445,0.00018136355245437487,9.005721976085272,C3H8O,308.2
47,47,631.7304077148438,120-92-3,912.3153061434004,0.00015999739838570764,9.644665930594954,C5H8O,313.2
48,48,814.5,164071-41-4,1098.174203044118,0.0001644339162618047,53.94974471191583,C2H6OS,303.2
49,49,537.6007690429689,8013-70-5,804.041081790247,0.0001830228867044818,9.866582810152524,C3H8O,288.2
50,50,252.16668701171875,110-97-4,1012.6729678527671,0.00016178328232310002,6.187964208998157,C6H15NO2,313.2
51,51,959.8189086914062,121182-78-3,797.3300194758929,0.00016136149901242624,15.234396572866876,C2H6O,288.2
52,52,247.56472778320312,111-46-6,1147.5500575066565,0.00019502537179299088,19.73437223311132,C4H10O3,293.2
53,53,337.8542175292969,61791-44-4,1097.0522641448233,0.00018023127138200304,13.770850461298759,C4H11NO2,328.2
54,54,472.5810241699219,57-55-6,1020.5149437397552,0.00018461991344258344,18.48029782916619,C3H8O2,313.2
55,55,371.6102600097656,126492-54-4,892.1512877510942,0.00017715314257228025,2.358942483472095,C7H12O2,310.6
56,56,204.77545166015625,118662-30-9,1152.646756798636,0.00015971964443079652,9.329020676467444,C6H14O4,303.2
57,57,482.7580261230469,142-82-5,668.5932986891813,0.00014496255340593991,1.0028226371757838,C7H16,298.2
58,58,223.66693115234372,110-97-4,1003.1439841656476,0.00018077974146050044,9.616343874163837,C6H15NO2,323.2
59,59,680.965087890625,102256-29-1,973.1133752028304,0.00016865084457195695,4.629431894356952,C4H6O2,305.6
60,60,349.1614685058594,126-33-0,1290.8552278851514,0.00019668389167180452,16.539203362963733,C4H8O2S,313.2
61,61,462.9911804199219,120-92-3,946.9254540901836,0.00016021630801103307,8.14013015339841,C5H8O,278.2
62,62,775.5298461914062,616-38-6,1101.3511983689377,0.00015969881160787918,1.5233467551685105,C3H6O3,318.2
63,63,492.9073791503906,57-55-6,1025.474198632087,0.00018102376629544956,18.29443843094362,C3H8O2,308.2
64,64,610.8801879882812,37221-95-7,1114.3163128245405,0.00017391823192263882,23.799229422350887,C2H6O2,303.2
65,65,316.23724365234375,105-59-9,1037.3416928052322,0.00018276766099564103,20.646552754799274,C5H13NO2,328.2
66,66,393.6496276855469,126492-54-4,899.6892263536122,0.0001649663827291853,2.8032132308762368,C7H12O2,303.2
67,67,539.04931640625,68989-27-5,796.4745263439927,0.00016915479586488864,6.390590825506227,C4H10O,308.2
68,68,173.58409118652344,118662-30-9,1157.9036456167514,0.0001902532910838529,17.085622446956705,C6H14O4,298.2
69,69,573.2966918945312,120-92-3,922.3455301333272,0.00016620399792991852,9.969160679757096,C5H8O,303.2
70,70,551.39599609375,142939-39-7,973.8557209040775,0.00013383928554591674,6.0094814121785465,C6H14O3,318.2
71,71,594.881591796875,107569-51-7,809.3921930594722,0.00014895272227021385,8.146545812973027,C4H10O,288.2
72,72,552.5050048828125,79-16-3,971.2450021175813,0.00016918043883079256,43.815012439529546,C3H7NO,303.2
73,73,504.3036193847656,120-92-3,932.3327197496708,0.00016453756713631534,9.071897829849256,C5H8O,293.2
